C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
19,WEST BENGAL,,,,,,006000,HINDI ,566,284,282,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,181,102,79
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,16,11,5
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,10,2,8
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,46,31,15
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,013000,MARATHI ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,014000,NEPALI ,28,13,15,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,14,9,5
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,4,1,3
19,WEST BENGAL,,,,,,015000,ODIA ,7,2,5,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,6,2,4
19,WEST BENGAL,,,,,,016000,PUNJABI ,6,3,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,6,3,3
19,WEST BENGAL,,,,,,018000,SANTALI ,27,10,17,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,19,9,10
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,33,19,14,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,8,3,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,17,11,6
19,WEST BENGAL,,,,,,124000,OTHERS,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,049000,JATAPU ,4,2,2,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,2,1,1,,,,,
19,WEST BENGAL,051000,KABUI ,18,10,8,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,9,7,2,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,7,1,6,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,1,3
19,WEST BENGAL,052000,KARBI/MIKIR ,4,3,1,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,053000,KHANDESHI,8,7,1,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,5,4,1,,,,,
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,1,1,0
19,WEST BENGAL,,,,,,022000,URDU,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,054000,KHARIA ,6876,3446,3430,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,2,0,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,0,2
19,WEST BENGAL,,,,,,002000,BENGALI ,2441,1240,1201,,,,,
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,10,5,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,299,175,124
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,7,3,4
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,9,6,3
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,1,1,0
19,WEST BENGAL,,,,,,006000,HINDI ,2444,1267,1177,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,323,195,128
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,78,41,37
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,2,0,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,60,30,30
19,WEST BENGAL,,,,,,,,,,,072000,KURUKH/ORAON ,9,4,5
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,1,1,0
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,6,3,3
19,WEST BENGAL,,,,,,014000,NEPALI ,52,23,29,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,9,1,8
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,27,16,11
19,WEST BENGAL,,,,,,015000,ODIA ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,018000,SANTALI ,7,4,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,4,2,2
19,WEST BENGAL,,,,,,040000,ENGLISH ,70,22,48,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,11,3,8
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,26,6,20
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,,,,,,072000,KURUKH/ORAON ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,073000,LADAKHI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,1,1,0
19,WEST BENGAL,,,,,,115000,TIBETAN ,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,124000,OTHERS,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,055000,KHASI ,232,110,122,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,31,16,15,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,,,,,,006000,HINDI ,70,37,33,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5,2,3
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,13,6,7
19,WEST BENGAL,,,,,,014000,NEPALI ,4,1,3,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,73,27,46,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,6,1,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,21,10,11
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,056000,KHEZHA ,2,2,0,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,1,1,0,,,,,
19,WEST BENGAL,057000,KHIEMNUNGAN,6,6,0,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,4,4,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,3,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,2,2,0,,,,,
19,WEST BENGAL,058000,KHOND/KONDH ,402,197,205,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,342,168,174,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,006000,HINDI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,059000,KINNAURI ,16,9,7,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,7,4,3,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,2,0
19,WEST BENGAL,060000,KISAN ,10277,5365,4912,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,5863,3083,2780,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,245,210,35
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,137,95,42
19,WEST BENGAL,,,,,,006000,HINDI ,171,127,44,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,35,24,11
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,25,21,4
19,WEST BENGAL,,,,,,015000,ODIA ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,62,42,20,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,18,14,4
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,061000,KOCH ,427,221,206,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,238,127,111,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,4,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,2,1,1
19,WEST BENGAL,,,,,,006000,HINDI ,11,7,4,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,2,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,2,2,0,,,,,
19,WEST BENGAL,062000,KODA/KORA ,40741,20270,20471,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,31564,15814,15750,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,467,320,147
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,6,3,3
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,486,264,222
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,308,196,112
19,WEST BENGAL,,,,,,006000,HINDI ,141,90,51,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,46,36,10
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,2,2,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,12,7,5
19,WEST BENGAL,,,,,,014000,NEPALI ,1,0,1,,,,,
19,WEST BENGAL,,,,,,015000,ODIA ,10,6,4,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,2,1
19,WEST BENGAL,,,,,,016000,PUNJABI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,018000,SANTALI ,321,157,164,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,268,136,132
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,51,28,23,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,18,13,5
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,068000,KORWA ,3,2,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,124000,OTHERS,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,064000,KOM,26,17,9,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,15,9,6,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,2,1
19,WEST BENGAL,,,,,,006000,HINDI ,8,6,2,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,6,4,2
19,WEST BENGAL,,,,,,040000,ENGLISH ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,065000,KONDA,14,9,5,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,6,5,1,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,2,2,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,066000,KONYAK ,47,47,0,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,39,39,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,19,19,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,8,8,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,4,0
19,WEST BENGAL,068000,KORWA ,2009,968,1041,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,1104,537,567,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,112,69,43
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,006000,HINDI ,178,85,93,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,38,18,20
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,12,5,7
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,5,2,3
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,14,2,12,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,0,3
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,8,2,6
19,WEST BENGAL,,,,,,018000,SANTALI ,4,3,1,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,7,3,4,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,5,3,2
19,WEST BENGAL,,,,,,124000,OTHERS,6,3,3,,,,,
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,2,2,0
19,WEST BENGAL,069000,KOYA ,1,0,1,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,070000,KUI ,3,3,0,,,,,,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,1,0
19,WEST BENGAL,071000,KUKI,173,115,58,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,4,2,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,1,1
19,WEST BENGAL,,,,,,006000,HINDI ,103,78,25,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,18,10,8
19,WEST BENGAL,,,,,,012000,MANIPURI ,4,3,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,021000,TELUGU ,1,1,0,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,36,20,16,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,14,11,3
19,WEST BENGAL,,,,,,,,,,,012000,MANIPURI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,4,1,3
19,WEST BENGAL,072000,KURUKH/ORAON ,171909,86428,85481,,,,,,,,,,
19,WEST BENGAL,,,,,,001000,ASSAMESE,14,2,12,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,6,0,6
19,WEST BENGAL,,,,,,002000,BENGALI ,60643,31732,28911,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,0,1
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,20,9,11
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,9274,5395,3879
19,WEST BENGAL,,,,,,,,,,,011000,MALAYALAM,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,273,169,104
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,4,2,2
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,9,8,1
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,64,30,34
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,450,287,163
19,WEST BENGAL,,,,,,,,,,,043000,GARO ,6,3,3
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,4,1,3
19,WEST BENGAL,,,,,,,,,,,102000,RABHA ,14,9,5
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,14,8,6
19,WEST BENGAL,,,,,,003000,BODO ,23,11,12,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,13,4,9
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,3,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,0,1
19,WEST BENGAL,,,,,,005000,GUJARATI,1,0,1,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,67784,34147,33637,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,9940,5651,4289
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,3,2,1
19,WEST BENGAL,,,,,,,,,,,013000,MARATHI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,2118,1243,875
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,016000,PUNJABI ,6,4,2
19,WEST BENGAL,,,,,,,,,,,017000,SANSKRIT ,1,1,0
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,23,18,5
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,3,3,0
19,WEST BENGAL,,,,,,,,,,,022000,URDU,2,1,1
19,WEST BENGAL,,,,,,,,,,,031000,BHOTIA ,2,2,0
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,924,485,439
19,WEST BENGAL,,,,,,,,,,,054000,KHARIA ,1,1,0
19,WEST BENGAL,,,,,,,,,,,091000,MUNDA,12,4,8
19,WEST BENGAL,,,,,,,,,,,092000,MUNDARI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,108000,SHERPA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,32,14,18
19,WEST BENGAL,,,,,,007000,KANNADA,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,011000,MALAYALAM,1,0,1,,,,,
19,WEST BENGAL,,,,,,013000,MARATHI ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,,,,,,014000,NEPALI ,2762,1384,1378,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,127,72,55
19,WEST BENGAL,,,,,,,,,,,003000,BODO ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1786,932,854
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,16,9,7
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,3,2,1
19,WEST BENGAL,,,,,,015000,ODIA ,14,6,8,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,1,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,4,1,3
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,016000,PUNJABI ,6,0,6,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,3,0,3
19,WEST BENGAL,,,,,,018000,SANTALI ,190,99,91,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,41,20,21
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,15,10,5
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,022000,URDU,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,1,0
19,WEST BENGAL,,,,,,028000,ARABIC/ARBI ,1,0,1,,,,,
19,WEST BENGAL,,,,,,031000,BHOTIA ,4,2,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,2,1,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,735,356,379,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,144,75,69
19,WEST BENGAL,,,,,,,,,,,005000,GUJARATI,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,324,159,165
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,17,10,7
19,WEST BENGAL,,,,,,,,,,,015000,ODIA ,1,0,1
19,WEST BENGAL,,,,,,,,,,,018000,SANTALI ,1,1,0
19,WEST BENGAL,,,,,,,,,,,021000,TELUGU ,1,0,1
19,WEST BENGAL,,,,,,,,,,,124000,OTHERS,1,0,1
19,WEST BENGAL,,,,,,054000,KHARIA ,4,1,3,,,,,
19,WEST BENGAL,,,,,,068000,KORWA ,1,0,1,,,,,
19,WEST BENGAL,,,,,,078000,LEPCHA ,1,1,0,,,,,
19,WEST BENGAL,,,,,,091000,MUNDA,48,26,22,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,3,2,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,7,4,3
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,108000,SHERPA ,4,2,2,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,124000,OTHERS,150,68,82,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,5,3,2
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,31,13,18
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,3,1,2
19,WEST BENGAL,073000,LADAKHI ,25,16,9,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,17,10,7,,,,,
19,WEST BENGAL,,,,,,,,,,,022000,URDU,2,1,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,2,1
19,WEST BENGAL,,,,,,022000,URDU,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,2,1,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,075000,LAHNDA ,8,3,5,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,0,1
19,WEST BENGAL,,,,,,006000,HINDI ,4,2,2,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,1,0,1
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
19,WEST BENGAL,,,,,,040000,ENGLISH ,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,0,1
19,WEST BENGAL,076000,LAKHER,16,11,5,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,10,6,4,,,,,
19,WEST BENGAL,,,,,,040000,ENGLISH ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,1,1,0
19,WEST BENGAL,078000,LEPCHA ,8637,4439,4198,,,,,,,,,,
19,WEST BENGAL,,,,,,002000,BENGALI ,52,24,28,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,0,1
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,18,9,9
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,3,2,1
19,WEST BENGAL,,,,,,006000,HINDI ,1009,590,419,,,,,
19,WEST BENGAL,,,,,,,,,,,001000,ASSAMESE,1,1,0
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,18,12,6
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,325,184,141
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,181,104,77
19,WEST BENGAL,,,,,,014000,NEPALI ,4971,2542,2429,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,11,7,4
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,673,365,308
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,668,357,311
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,1,1,0
19,WEST BENGAL,,,,,,022000,URDU,1,0,1,,,,,
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,0,1
19,WEST BENGAL,,,,,,040000,ENGLISH ,654,348,306,,,,,
19,WEST BENGAL,,,,,,,,,,,002000,BENGALI ,13,7,6
19,WEST BENGAL,,,,,,,,,,,006000,HINDI ,252,141,111
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,173,93,80
19,WEST BENGAL,,,,,,111000,TAMANG ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,115000,TIBETAN ,1,1,0
19,WEST BENGAL,,,,,,115000,TIBETAN ,1,1,0,,,,,
19,WEST BENGAL,,,,,,,,,,,014000,NEPALI ,1,1,0
19,WEST BENGAL,079000,LIANGMEI ,41,17,24,,,,,,,,,,
19,WEST BENGAL,,,,,,006000,HINDI ,5,5,0,,,,,
19,WEST BENGAL,,,,,,,,,,,040000,ENGLISH ,1,1,0
